Book Name,Author,Rating,Price,Description,Number of Reviews,Listening Minutes,Genres,Review_Group,Author_Book_Count,Author_Popularity_Group
The Girl on the Train,Paula Hawkins,4.0,888.0,"Rachel catches the same commuter train every morning. She knows it will wait at the same signal each time, overlooking a row of back gardens. She's even started to feel like she knows the people who live in one of the houses. Jess and Jason, she calls them. Their life - as she sees it - is perfect. If only Rachel could be that happy. ",70122.0,657.0,"['Psychological Thrillers', 'Crime Thrillers', 'Crime, Thriller & Mystery (Books)']",Very High,1,Low
The Fault in Our Stars,John Green,4.5,670.0,"Audie Award Nominee, Best Teens Category, 2013",43869.0,434.0,"['Contemporary Romance for Teens', 'Fiction on Illness & Health Problems for Teens', 'Fiction on Death & Dying for Teens']",Very High,4,Medium
The Nightingale,Kristin Hannah,4.8,323.0,"Two sisters. One must be brave. One should be afraid. Bravery, courage, fear, and love in a time of war. Despite their differences sisters Viann and Isabelle have always been close. ",40958.0,1039.0,"['World War II Historical Fiction', 'War & Military Fiction', ""Women's Fiction""]",Very High,1,Low
Fifty Shades of Grey: Book One of the Fifty Shades Trilogy,E. L. James,3.8,1093.0,,38310.0,,,Very High,4,Medium
The Martian,Andy Weir,4.7,1171.0,"A brand-new production of Andy Weir’s modern sci-fi classic, narrated by the incomparable Wil Wheaton, and featuring bonus content from the writings of Mark Watney.",33293.0,659.0,"['Hard Science Fiction', 'Adventure Science Fiction', 'Suspense']",Very High,2,Medium
The Alchemist: A Fable About Following Your Dream,Paulo Coelho,4.6,10378.0,"
By completing your purchase you agree to Audible’s  Conditions of Use, Amazon's Privacy Notice and if applicable Audible's Recurring Payment Terms.
",28237.0,240.0,"['Metaphysical & Visionary Fiction', 'Literary Fiction', 'Crime, Thriller & Mystery (Books)']",Very High,9,High
Me Before You,Jojo Moyes,4.6,827.0,"Romantic, poignant and endearingly honest throughout, Me Before You is the bittersweet tale of an unusual but powerful love. Often funny, sometimes bitterly sad, it won't leave you the same person you were when you began. ",27040.0,997.0,"['Romantic Comedy', ""Women's Fiction"", 'Contemporary Romance']",Very High,3,Medium
Inferno,Dan Brown,4.4,1093.0,"Harvard symbologist Robert Langdon wakes up in Florence disoriented and confused. He doesn't remember how he got there. But in an international mystery that takes him across Europe to save the world from a terrifying fate, he must decipher codes hidden in Renaissance artworks with only a few lines from Dante's Inferno to guide him. ",26244.0,1032.0,"['Suspense', 'Literature & Fiction', 'Crime, Thriller & Mystery (Books)']",Very High,4,Medium
"Outlander: Outlander, Book 1",Diana Gabaldon,4.6,1172.0,"In 1945, former combat nurse Claire Randall returns from World War II and joins her husband for a second honeymoon. Their blissful reunion is shattered when she touches a boulder in an ancient stone ruin and is instantly transported to 1743 Scotland, a place torn by war and raiding border clans. Will Claire find her way back to her own time, or is her destiny forever linked with Clan MacKenzie and the gallant James Fraser?",22631.0,1958.0,"['Historical Fantasy', 'Fantasy Romance', 'Contemporary Fantasy']",Very High,1,Low
Think and Grow Rich,Napoleon Hill,4.5,166.0,"
By completing your purchase you agree to Audible’s  Conditions of Use, Amazon's Privacy Notice and if applicable Audible's Recurring Payment Terms.
",22448.0,615.0,"['Economics', 'Business Motivation & Self-Improvement', 'Economics Books']",Very High,9,High
Rich Dad Poor Dad: What the Rich Teach Their Kids About Money - That the Poor and Middle Class Do Not!,Robert T. Kiyosaki,4.5,837.0,Rich Dad Poor Dad will…. ,22123.0,369.0,"['Personal Finance', 'Investing & Trading', 'Personal Development & Self-Help']",Very High,9,High
How to Win Friends and Influence People,Dale Carnegie,4.5,668.0,"How to Win Friends and Influence People is a self-help book which is the pioneer of this genre. Written by Dale Carnegie and published in 1936, it has sold over 30 million copies. It has been edited and re-printed several times. ",21000.0,485.0,"['Communication & Social Skills', 'Personal Development & Self-Help']",Very High,10,Very High
Fifty Shades Darker: Book Two of the Fifty Shades Trilogy,E. L. James,4.3,1093.0,"For all those who loved Fifty Shades of Grey, the second instalment will have you no less enthralled. Immerse yourself once again in E.L. James' sinfully debauched world. ",20842.0,1189.0,"[""Women's Fiction"", 'Contemporary Romance', 'Contemporary Fiction (Books)']",Very High,4,Medium
The Subtle Art of Not Giving a F*ck: A Counterintuitive Approach to Living a Good Life,Mark Manson,4.4,10378.0,"In this generation-defining self-help guide, a superstar blogger cuts through the crap to show us how to stop trying to be positive all the time so that we can truly become better, happier people. ",20306.0,317.0,"['Personal Success', 'Personal Development & Self-Help']",Very High,4,Medium
The Hunger Games: Special Edition,Suzanne Collins,4.7,656.0,Emmy Award-winning actress Tatiana Maslany narrates a brand-new special edition recording of the first audiobook in the worldwide best-selling trilogy from Suzanne Collins! ,20196.0,,,Very High,4,Medium
Sapiens,Yuval Noah Harari,4.6,1093.0,Fire gave us power. Farming made us hungry for more. Money gave us purpose. Science made us deadly. ,20163.0,918.0,"['Anthropology', 'History of Civilization', 'Anthropology (Books)']",Very High,4,Medium
To Kill a Mockingbird,Harper Lee,4.5,888.0,Brought to you by Penguin. ,20053.0,,,Very High,1,Low
Educated,Tara Westover,4.7,888.0,Brought to you by Penguin. ,19643.0,730.0,"['Relationships', 'Women Biographies', 'Family & Relationships']",Very High,1,Low
"The Life-Changing Magic of Tidying: A Simple, Effective Way to Banish Clutter Forever",Marie Kondo,4.5,615.0,Transform your home into a permanently clear and clutter-free space with the incredible KonMari Method. Japan's expert declutterer and professional cleaner Marie Kondo will help you tidy your rooms once and for all with her inspirational step-by-step method. ,19210.0,279.0,"['Cleaning & Organising', 'Home & House Maintenance', 'Stress Management']",Very High,2,Medium
Eleanor Oliphant Is Completely Fine,Gail Honeyman,4.5,10080.0,,19041.0,,,Very High,1,Low
"Mockingjay: The Hunger Games, Book 3",Suzanne Collins,4.5,656.0,My name is Katniss Everdeen. Why am I not dead? I should be dead. ,18723.0,679.0,"['Survival Stories for Teens', 'Dystopian Fiction for Teens', ""Children's Science Fiction (Books)""]",Very High,4,Medium
The Power of Your Subconscious Mind,Joseph Murphy,4.5,99.0,"""The Power of Your Subconscious Mind"" will open a world of success, happiness, prosperity, and peace for you. It is one of the most brilliant and beloved spiritual self-help works of all time which can help you heal yourself, banish your fears, sleep better, enjoy better relationships and just feel happier. The techniques are simple and results come quickly. You can improve your relationships, your finances, your physical well-being.",18381.0,433.0,"['New Thought Spirituality', 'Personal Success', 'Mind, Body & Spirit']",Very High,2,Medium
Big Little Lies,Liane Moriarty,4.6,930.0,Originally published as Little Lies. ,18129.0,955.0,"['Family Life Fiction', ""Women's Fiction"", 'Mysteries']",Very High,1,Low
Fifty Shades Freed: Book Three of the Fifty Shades Trilogy,E. L. James,4.4,1093.0,"In the final instalment of the trilogy that has left a whole generation breathless, E. L. James brings the fiery story of Christian and Ana to a truly thrilling crescendo. ",17597.0,1259.0,['Romance (Books)'],Very High,4,Medium
The Tattooist of Auschwitz,Heather Morris,4.7,1328.0,"The Tattooist of Auschwitz is based on the true story of Lale and Gita Sokolov, two Slovakian Jews who survived Auschwitz and eventually made their home in Australia. In that terrible place, Lale was given the job of tattooing the prisoners marked for survival - literally scratching numbers into his fellow victims' arms in indelible ink to create what would become one of the most potent symbols of the Holocaust. Lale used the infinitesimal freedom of movement that this position awarded him to exchange jewels and money taken from murdered Jews for food to keep others alive. If he had been caught, he would have been killed; many owed him their survival. ",17578.0,446.0,"['Jewish Literature', 'War & Military Fiction', 'Historical Fiction']",Very High,2,Medium
Wonder,R J Palacio,4.7,888.0,"Soon to be a major film starring Julia Roberts, Owen Wilson and Jacob Tremblay. ",17041.0,485.0,"[""Children's Literature & Fiction (Books)""]",Very High,1,Low
1984,George Orwell,4.5,797.0,"George Orwell's nightmare vision of a dystopian world has become more apt in these modern, chaotic times. Casting a pall of oppressive dread from the very first sentence, this classic audiobook takes hold of your imagination and stays with you long after the last four words are uttered. ",17140.0,739.0,"['Dystopian Science Fiction', 'Political Fiction', 'Literary Fiction']",Very High,2,Medium
The Five Love Languages: The Secret to Love That Lasts,Gary Chapman,4.8,656.0,"Dr. Gary Chapman identifies five basic languages of love and then guides couples towards a better understanding of their unique languages of love. Learn to speak and understand your mate's love language, and in no time you will be able to effectively love and truly feel loved in return. Skillful communication is within your grasp!",16390.0,286.0,"['Christian Marriage & Relationships', 'Marriage', 'Love & Romance']",Very High,4,Medium
A Gentleman in Moscow,Amor Towles,4.6,873.0,,16358.0,,,Very High,1,Low
Origin,Dan Brown,4.2,1093.0,,16175.0,,,Very High,4,Medium
"Catching Fire: The Hunger Games, Book 2",Suzanne Collins,4.7,656.0,,15953.0,,,Very High,4,Medium
The Handmaid's Tale,Margaret Atwood,4.4,1093.0,Brought to you by Penguin.  ,15741.0,682.0,"['Dystopian Science Fiction', 'Classic Literature', 'Literary Fiction']",Very High,2,Medium
The Rosie Project,Graeme Simsion,4.5,888.0,,14556.0,,,Very High,1,Low
Becoming,Michelle Obama,4.6,1093.0,Penguin presents the audiobook edition of Becoming by Michelle Obama.,13941.0,1143.0,"['Women Biographies', 'Biographies & Autobiographies (Books)']",Very High,2,Medium
Wild,Cheryl Strayed,4.4,748.0,"A powerful, blazingly honest memoir: the story of an 1100-mile solo hike that broke down a young woman reeling from catastrophe and built her back up again. At 22, Cheryl Strayed thought she had lost everything. After her mother's death, her family scattered and her own marriage was destroyed. Four years later, with nothing more to lose, she decided to hike the Pacific Crest Trail from the Mojave Desert through California and Oregon to Washington State - alone. She had no experience as a long-distance hiker, and the trail was little more than an idea: vague, outlandish, and full of promise. But it was a promise of piecing together a life that had come undone. Strayed faces rattlesnakes and bears, intense heat and record snowfalls, and both the beauty and intense loneliness of the trail. ",13808.0,779.0,"['Grief & Loss', 'Travel & Tourism', 'Women Biographies']",Very High,2,Medium
A Game of Thrones: Book 1 of A Song of Ice and Fire,George R. R. Martin,4.7,18149.0,,13129.0,,,Very High,4,Medium
Man's Search for Meaning,Viktor E. Frankl,4.4,468.0,"Internationally renowned psychiatrist, Viktor E. Frankl, endured years of unspeakable horror in Nazi death camps. During, and partly because of, his suffering, Dr. Frankl developed a revolutionary approach to psychotherapy known as logotherapy. At the core of his theory is the belief that man's primary motivational force is his search for meaning. ",12997.0,284.0,"['Philosophy', 'Holocaust', 'Textbooks & Study Guides']",Very High,1,Low
"The Girl in the Spider's Web: Continuing Stieg Larsson's Dragon Tattoo Series, Book 4",David Lagercrantz,4.0,873.0,"Mikael Blomkvist is contacted by renowned scientist Professor Balder. Fearing for his life, but more concerned for his son's well-being, Balder wants Millennium to publish his story. ",12746.0,1006.0,"['Crime Fiction', 'Suspense', 'Crime, Thriller & Mystery (Books)']",Very High,1,Low
The Four Agreements,don Miguel Ruiz,4.6,501.0,"Don Miguel Ruiz has dedicated his life to sharing the wisdom of the ancient Toltec. For more than two decades, he has guided others toward their personal freedom. Today, he continues to combine his unique blend of ancient wisdom and modern-day awareness through journeys to sacred sites around the world.",12634.0,151.0,"['Other Religions, Practices & Sacred Texts', 'Personal Success', 'Mind, Body & Spirit']",Very High,2,Medium
The Hobbit (Dramatised),J. R. R. Tolkien,4.7,615.0,,12297.0,,,Very High,2,Medium
Memory Man,David Baldacci,4.5,323.0,"The next novel from the best-selling crime author David Baldacci. Amos Decker is a former professional football player whose career was ended by a terrible hit. Now a police detective, Amos is still haunted by a side effect from the accident he can never forget. ",12149.0,796.0,"['Private Investigator Mysteries', 'Police Procedural Mysteries', 'International Mystery & Crime']",Very High,8,High
"Harry Potter and the Philosopher's Stone, Book 1",J.K. Rowling,4.7,999.0,"""Turning the envelope over, his hand trembling, Harry saw a purple wax seal bearing a coat of arms; a lion, an eagle, a badger and a snake surrounding a large letter 'H'."" ",11978.0,573.0,"['Family Life Fiction for Children', 'Fantasy & Magic for Children', 'Fiction on Friendship for Children']",Very High,7,High
When Breath Becomes Air,Paul Kalanithi,4.6,615.0,"Tackling the agonizing transition from skilled surgeon to bewildered patient, When Breath Becomes Air is an unflinching account of what it means to be betrayed by the body you devoted your life to understanding. ",11526.0,335.0,"['Sociology of Death & Dying', 'Grief & Loss', 'Cancer']",Very High,1,Low
Can't Hurt Me: Master Your Mind and Defy the Odds,David Goggins,4.8,836.0,"For David Goggins, childhood was a nightmare - poverty, prejudice, and physical abuse colored his days and haunted his nights. But through self-discipline, mental toughness, and hard work, Goggins transformed himself from a depressed, overweight young man with no future into a US Armed Forces icon and one of the world's top endurance athletes. The only man in history to complete elite training as a Navy SEAL, Army Ranger, and Air Force Tactical Air Controller, he went on to set records in numerous endurance events, inspiring Outside magazine to name him The Fittest (Real) Man in America. ",11336.0,817.0,"['Biographies & Memoirs', 'Personal Success', 'Biographies & Autobiographies (Books)']",Very High,1,Low
And the Mountains Echoed,Khaled Hosseini,4.3,836.0,An unforgettable novel about finding a lost piece of yourself in someone else. ,10978.0,840.0,"['Family Life Fiction', 'Literary Fiction', 'Crime, Thriller & Mystery (Books)']",Very High,1,Low
Animal Farm,George Orwell,4.6,645.0,,10848.0,,,Very High,2,Medium
The Great Gatsby,F. Scott Fitzgerald,4.2,501.0,"Audie Award Finalist, Classic, 2014",10685.0,289.0,"['Movie, TV & Video Game Tie-In Fiction', 'Literary Fiction', 'Classic Literature']",Very High,2,Medium
The Testaments,Margaret Atwood,4.6,1093.0,Winner of the Booker Prize 2019 The British Book Awards Audiobook of the Year 2020,10693.0,798.0,"['Dystopian Science Fiction', 'Literary Fiction', 'Science Fiction (Books)']",Very High,2,Medium
A Dance with Dragons: Book 5 of A Song of Ice and Fire,George R. R. Martin,4.4,18149.0,"The complete, unabridged audiobook of A Dance with Dragons. ",10368.0,2933.0,"['Fantasy Movie, TV & Video Game Tie-Ins', 'Movie, TV & Video Game Tie-In Fiction', 'Action & Adventure Fiction']",Very High,4,Medium
"Killing Floor: Jack Reacher, Book 1",Lee Child,4.4,1093.0,"Brought to you by Penguin, Killing Floor is the first instalment in Lee Child’s internationally popular Jack Reacher series, read by Jeff Harding. ",10141.0,939.0,"['Crime Thrillers', 'Suspense', 'Mysteries']",Very High,7,High
The Help,Kathryn Stockett,4.7,1382.0,,10061.0,,,Very High,1,Low
"Thinking, Fast and Slow",Daniel Kahneman,4.4,1093.0,Brought to you by Penguin.,9865.0,1201.0,"['Business Decision Making & Problem Solving', 'Psychology', 'Personal Success']",Very High,1,Low
Behind Closed Doors,B A Paris,4.3,713.0,"In this dark, psychological thriller, Georgia Maguire pushes listeners to explore the furthest limits of their moral codes. If the circumstances were bleak enough, what would you be willing to do to protect the ones you love? ",9641.0,526.0,"['Psychological Fiction', 'Psychological Thrillers', 'Crime Thrillers']",Very High,1,Low
Winter of the World,Ken Follett,4.5,323.0,"Five linked families live out their destinies as the world is shaken by tyranny and war in the mid-20th century. Berlin in 1933 is in upheaval. Eleven-year-old Carla von Ulrich struggles to understand the tensions disrupting her family as Hitler strengthens his grip on Germany. Into this turmoil step her mother’s formidable friend and former British MP, Ethel Leckwith, and her student son, Lloyd, who soon learns for himself the brutal reality of Nazism. ",9634.0,1903.0,"['Historical Fiction', 'Historical Fiction (Books)']",Very High,2,Medium
Pride and Prejudice,Jane Austen,4.5,32.0,,9650.0,,,Very High,7,High
The Intelligent Investor Rev Ed.,Benjamin Graham,4.4,18290.0,The Classic Text Annotated to Update Graham's Timeless Wisdom for Today's Market Conditions ,9339.0,1068.0,"['Personal Finance', 'Investing & Trading', 'Analysis & Strategy']",Very High,2,Medium
Hopeless,Colleen Hoover,4.6,836.0,"Would you rather know a truth that makes you feel hopeless, or keep believing the lies? Beloved and bestselling author Colleen Hoover returns with the spellbinding story of two young people with devastating pasts who embark on a passionate, intriguing journey to discover the lessons of life, love, trust--and above all, the healing power that only truth can bring. ",9230.0,754.0,"['Contemporary Romance', 'Contemporary Fiction (Books)', 'Romance (Books)']",Very High,2,Medium
The Art of War,Sun Tzu,4.2,333.0,"The 13 chapters of The Art of War, each devoted to one aspect of warfare, were compiled by the high-ranking Chinese military general, strategist, and philosopher Sun-Tzu. In spite of its battlefield specificity, The Art of War has found new life in the modern age, with leaders in fields as wide and far-reaching as world politics, human psychology, and corporate strategy finding valuable insight in its timeworn words. ",9217.0,67.0,"['Eastern Philosophy', 'Leadership', 'Analysis & Strategy']",Very High,1,Low
Stillhouse Lake,Rachel Caine,4.5,1005.0,An Amazon Charts and USA Today bestseller.,9068.0,604.0,"['Psychological Fiction', 'Psychological Thrillers', ""Women's Fiction""]",Very High,2,Medium
Fall of Giants,Ken Follett,4.5,323.0,,9044.0,,,Very High,2,Medium
"Wrecking Ball: Diary of a Wimpy Kid, Book 14",Jeff Kinney,4.7,410.0,Brought to you by Penguin.,9033.0,128.0,"['Humorous Fiction for Children', 'Family Life Fiction for Children', 'Audiobooks on Family Life for Children']",Very High,15,Very High
"Bared to You: A Crossfire Novel, Book 1",Sylvia Day,4.3,469.0,Please note: This audiobook contains graphic adult content. ,8799.0,692.0,"['Erotic Romance', 'Romantic Suspense', ""Women's Fiction""]",Very High,1,Low
How Not to Die: Discover the foods scientifically proven to prevent and reverse disease,Dr Michael Greger,4.7,323.0,The Sunday Times best seller. ,8421.0,,,Very High,1,Low
Quiet: The Power of Introverts in a World That Can't Stop Talking,Susan Cain,4.5,888.0,Brought to you by Penguin. ,8360.0,639.0,"['Relationships', 'Psychology', 'Textbooks & Study Guides']",Very High,2,Medium
"The Body Keeps the Score: Mind, Brain and Body in the Transformation of Trauma",Bessel van der Kolk,4.8,1093.0,Brought to you by Penguin.,8278.0,976.0,"['PTSD', 'Meditation', 'Psychology']",Very High,1,Low
Half Girlfriend,Chetan Bhagat,4.2,568.0,"Once upon a time, there was a Bihari boy called Madhav. He fell in love with a girl called Riya. Madhav didn't speak English well. Riya did. Madhav wanted a relationship. Riya didn't. Riya just wanted friendship. Madhav didn't. Riya suggested a compromise. She agreed to be his half girlfriend.",8188.0,529.0,"['Contemporary Romance', 'Romance (Books)']",Very High,8,High
The Untethered Soul: The Journey Beyond Yourself,Michael A. Singer,4.7,820.0,Spiritual teacher Michael A. Singer explores the question of human identity and shows how the development of consciousness can enable us all to dwell in the present moment and achieve happiness and self-realization. ,8026.0,371.0,"['Meditation', 'Psychology', 'Meditation (Books)']",Very High,3,Medium
The Richest Man in Babylon,George S. Clason,4.5,501.0,,8032.0,,,Very High,1,Low
Miss Peregrine's Home for Peculiar Children,Ransom Riggs,4.4,1005.0,A mysterious island. ,7895.0,,,Very High,1,Low
"The Maze Runner: The Maze Runner, Book 1",James Dashner,4.4,748.0,,7731.0,,,Very High,3,Medium
The Girl With the Dragon Tattoo,Stieg Larsson,4.4,949.0,"Forty years ago, Harriet Vanger disappeared from a family gathering on the island owned and inhabited by the powerful Vanger clan. Her body was never found, yet her uncle is convinced it was murder - and that the killer is a member of his own tightly knit but dysfunctional family. ",7693.0,1126.0,"['International Mystery & Crime', 'Crime Fiction', 'Suspense']",Very High,1,Low
The Monk Who Sold His Ferrari,Robin Sharma,4.6,351.0,"Author Robin Sharma reads this international best-seller, allowing you to gain the wisdom and lessons from the original book while you commute. This abridged audiobook is one of Sharma Leadership International's all-time best-selling audio products.",7585.0,160.0,"['Christianity (Books)', 'Spirituality', 'Spirituality (Books)']",Very High,17,Very High
The Obesity Code: Unlocking the Secrets of Weight Loss,Jason Fung,4.7,690.0,,7616.0,,,Very High,1,Low
Alice's Adventures in Wonderland,Lewis Carroll,4.4,333.0,"Golden Globe nominee Scarlett Johansson (Lost in Translation, Girl with a Pearl Earring) brings a palpable sense of joy and exuberance to her performance of Lewis Carroll's enduring classic Alice's Adventures in Wonderland. From the White Rabbit and Mad Hatter to the Cheshire Cat and Queen of Hearts, she imbues each madcap character with a distinct voice and personality that will leave a lasting impression long after the adventure is over. ",7605.0,164.0,['Classic Fiction (Books)'],Very High,1,Low
Jane Eyre,Charlotte Bronte,4.5,1338.0,"""I think the reason we're so struck by [Jane Eyre] is how Charlotte Brontë manages to relate, expertly, what it means to be a human being...and that never changes."" (Narrator Thandie Newton) ",7572.0,1150.0,"['Classic Literature', 'Classic Fiction (Books)']",Very High,2,Medium
Everything I Never Told You,Celeste Ng,4.3,793.0,Lydia is the favourite child of Marilyn and James Lee - a girl who inherited her mother's bright-blue eyes and her father's jet-black hair. ,7599.0,601.0,['Contemporary Fiction (Books)'],Very High,1,Low
The Night Circus,Erin Morgenstern,4.4,888.0,"Telling her tale with all the attention to detail that has led fans to compare her to such literary greats as H. G. Wells, Erin Morgenstern's world is as dark and thrilling as it is monochromatic.",7387.0,819.0,"['Fantasy (Books)', 'Contemporary Fiction (Books)', 'Romance (Books)']",Very High,1,Low
Normal People,Sally Rooney,4.3,645.0,Winner of the Specsavers International Author of the Year 2018 Winner of the Costa Best Novel Award 2018,7498.0,456.0,"['Literary Fiction', 'Romance (Books)', 'Contemporary Fiction (Books)']",Very High,2,Medium
The Giver of Stars,Jojo Moyes,4.6,1093.0,"Brought to you by Penguin - the spellbinding story of love, friendship and the power of words to change the world by the international best-selling author of Me Before You.  ",7476.0,832.0,"['Family Life Fiction', ""Women's Fiction"", 'Literary Fiction']",Very High,3,Medium
"Daring Greatly: How the Courage to Be Vulnerable Transforms the Way We Live, Love, Parent, and Lead",Brené Brown,4.7,888.0,"Penguin presents the audiobook edition of Daring Greatly, written and read by Brené Brown.",7407.0,390.0,"['Self-Esteem', 'Leadership', 'Analysis & Strategy']",Very High,4,Medium
The Gruffalo,Julia Donaldson,4.8,323.0,"Read by Imelda Staunton, The Gruffalo audiobook edition, complete with a song and read-along track, brings to life the animals that live in the deep, dark wood....",7370.0,25.0,"['Humorous Fiction for Children', 'Monster Stories for Children', 'Stories in Verse for Children']",Very High,6,High
Astrophysics for People in a Hurry,Neil deGrasse Tyson,4.6,585.0,What is the nature of space and time? How do we fit within the universe? How does the universe fit within us? There's no better guide through these mind-expanding questions than acclaimed astrophysicist and best-selling author Neil deGrasse Tyson. ,7315.0,221.0,"['Physics', 'Astronomy', 'Astronomy (Books)']",Very High,3,Medium
A Tale of Two Cities,Charles Dickens,4.2,32.0,"After eighteen years as a political prisoner in the Bastille, the ageing Doctor Manette is finally released and reunited with his daughter in England. There the lives of two very different men, Charles Darnay, an exiled French aristocrat, and Sydney Carton, a disreputable but brilliant English lawyer, become enmeshed through their love for Lucie Manette. From the tranquil roads of London, they are drawn against their will to the vengeful, bloodstained streets of Paris at the height of the Reign of Terror, and they soon fall under the lethal shadow of La Guillotine.",7181.0,806.0,"['Historical Fiction', 'Classic Literature', 'Historical Fiction (Books)']",Very High,3,Medium
Where the Forest Meets the Stars,Glendy Vanderah,4.6,837.0,,7180.0,,,Very High,1,Low
Go the F--k to Sleep,Adam Mansbach,4.8,56.0,,7179.0,,,Very High,1,Low
Make Your Bed: Small things that can change your life...and maybe the world,Admiral William H. McRaven,4.7,615.0,"Penguin presents the unabridged downloadable audiobook edition of Make Your Bed, written and read by William H. McRaven. ",7188.0,103.0,"['Biographies & Memoirs', 'Personal Success', 'Meditation (Books)']",Very High,1,Low
Looking for Alaska,John Green,4.4,1005.0,Now a Hulu Limited Series! ,7112.0,400.0,"['Fiction on Dating & Sex for Teens', 'Fiction on Friendship for Teens', 'Fiction on Death & Dying for Teens']",Very High,4,Medium
"Harry Potter and the Half-Blood Prince, Book 6",J.K. Rowling,4.7,1599.0,"""There it was, hanging in the sky above the school: the blazing green skull with a serpent tongue, the mark Death Eaters left behind whenever they had entered a building...wherever they had murdered...."" ",7113.0,1287.0,"['Family Life Fiction for Children', 'Fiction on Friendship for Children', 'Fiction on Orphans & Foster Homes for Children']",Very High,7,High
"Only Time Will Tell: Clifton Chronicles, Book 1",Jeffrey Archer,4.3,323.0,"The Clifton Chronicles is Jeffrey Archer’s most ambitious work in four decades as an international best-selling author. The epic tale of Harry Clifton’s life begins in 1920, with the chilling words, ‘I was told that my father was killed in the war.’ But it will be another 20 years before Harry discovers how his father really died, which will only lead him to question: who was his father? Is he the son of Arthur Clifton, a stevedore who worked in Bristol docks, or the first born son of a scion of West Country society, whose family owns a shipping line? ",6949.0,755.0,"['Fiction Sagas', 'Family Life Fiction', 'Historical Fiction']",Very High,11,Very High
The Hate U Give,Angie Thomas,4.8,645.0,,7015.0,,,Very High,1,Low
A Clash of Kings: Book 2 of A Song of Ice and Fire,George R. R. Martin,4.6,18149.0,"The complete, unabridged audiobook of A Clash of Kings. ",6923.0,2232.0,"['Military Fantasy', 'Dragon & Mythical Creatures Fantasy', 'Epic Fantasy']",Very High,4,Medium
"The Power of Habit: Why We Do What We Do, and How to Change",Charles Duhigg,4.5,888.0,Brought to you by Penguin.,6733.0,653.0,"['Organisational Behaviour', 'Science', 'Personal Success']",Very High,2,Medium
Lord of the Flies,William Golding,4.5,949.0,"Skilfully exploring the tension between individuality and conformity, the desire for civilisation versus the lust for power, it is unsurprising that William Golding's debut novel went on to become such a triumph. ",6731.0,,,Very High,1,Low
The Girl in Room 105,Chetan Bhagat,4.3,568.0,"Hi, I'm Keshav, and my life is screwed. I hate my job and my girlfriend left me.",6643.0,503.0,"['Psychological Thrillers', 'Suspense', 'Crime Thrillers']",Very High,8,High
Meditations,Marcus Aurelius,4.3,99.0,"Written in Greek, without any intention of publication, by the only Roman emperor who was also a philosopher, the Meditations of Marcus Aurelius (AD 121-180) offer a remarkable series of challenging spiritual reflections and exercises developed as the emperor struggled to understand himself and make sense of the universe. ",6649.0,407.0,"['Ethics & Morality Philosophy', 'Textbooks & Study Guides']",Very High,2,Medium
Between the World and Me,Ta-Nehisi Coates,4.7,879.0,Number-one New York Times best seller  National Book Award winner  Named one of Time’s Ten Best Nonfiction Books of the Decade  Pulitzer Prize finalist  National Book Critics Circle Award finalist ,6615.0,215.0,"['Racism & Discrimination Studies', 'United States History', 'Biographies & Memoirs']",Very High,1,Low
"The Hit: Will Robie, Book 2",David Baldacci,4.5,323.0,The trap is set. Failure is not an option. ,6492.0,705.0,"['Mysteries', 'Crime, Thriller & Mystery (Books)']",Very High,8,High
Alexander Hamilton,Ron Chernow,4.7,1138.0,"Alexander Hamilton was an illegitimate, largely self-taught orphan from the Caribbean who overcame all the odds to become George Washington's aide-de-camp and the first Treasury Secretary of the United States. Few figures in American history are more controversial. ",6558.0,2158.0,"['Historical Biographies', 'Biographies & Autobiographies (Books)', 'Textbooks & Study Guides']",Very High,2,Medium
Circe,Madeline Miller,4.5,721.0,Shortlisted for the Women's Prize for Fiction 2019,6560.0,728.0,"['Epic Fantasy', 'Historical Fiction', 'Literary Fiction']",Very High,2,Medium
Lilac Girls: A Novel,Martha Hall Kelly,4.6,1256.0,,6497.0,,,Very High,1,Low
Elon Musk,Ashlee Vance,4.5,888.0,Brought to you by Penguin.,6491.0,803.0,"['Biographies of Science & Technology Leaders', 'Engineering & Technology (Books)', 'Biographies of Business Leaders']",Very High,1,Low
Never Split the Difference: Negotiating as if Your Life Depended on It,Chris Voss,4.7,888.0,Brought to you by Penguin.,6521.0,487.0,"['Meetings & Presentations', 'Negotiating', 'Forecasting & Strategic Planning']",Very High,1,Low
"The Lightning Thief: Percy Jackson, Book 1",Rick Riordan,4.7,888.0,"Look, I didn't want to be a half-blood. I never asked to be the son of a Greek God. I was just a normal kid, going to school, playing basketball, skateboarding. The usual. Until I accidentally vaporized my maths teacher. That's when things started really going wrong. Now I spend my time fighting with swords, battling monsters with my friends, and generally trying to stay alive.",6489.0,600.0,"['Monster Stories for Children', 'Greek & Roman Fairy Tales for Children', 'Action & Adventure Fantasy for Children']",Very High,21,Very High
A Feast for Crows: Book 4 of A Song of Ice and Fire,George R. R. Martin,4.4,18149.0,"The complete, unabridged audiobook of A Feast for Crows. ",6389.0,,,Very High,4,Medium
